GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Employee API,com.example.employeeapi.controller,EmployeeController,65,14,0,0,15,4,6,2,6,2
Employee API,com.example.employeeapi.service,EmployeeService,47,14,2,0,12,4,5,2,4,2
Employee API,com.example.employeeapi,EmployeeApiApplication,5,3,0,0,2,1,1,1,1,1
Employee API,com.example.employeeapi.model,Employee,16,30,0,0,8,12,4,6,4,6
